WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
F077,5/5/2022,25.38,3848,High,ES,,,LADWP,,
F077,6/1/2022,25.25,3848,High,ES,,,LADWP,,
F077,7/7/2022,25.38,3848,High,ES,,,LADWP,,
F077,8/2/2022,25.41,3848,High,ES,,,LADWP,,
F077,9/7/2022,24.64,3848,High,ES,,,LADWP,,
F085,10/5/2021,16.7,3860,High,ES,,,LADWP,,
F085,11/2/2021,16.15,3860,High,ES,,,LADWP,,
F085,12/10/2021,15.93,3860,High,ES,,,LADWP,,
F085,1/7/2022,15.6,3860,High,ES,,,LADWP,,
F085,2/9/2022,16.25,3860,High,ES,,,LADWP,,
F085,3/9/2022,16.57,3860,High,ES,,,LADWP,,
F085,4/5/2022,16.57,3860,High,ES,,,LADWP,,
F085,5/5/2022,17.88,3860,High,ES,,,LADWP,,
F085,6/1/2022,17.6,3860,High,ES,,,LADWP,,
F085,7/7/2022,18.53,3860,High,ES,,,LADWP,,
F085,8/2/2022,18.7,3860,High,ES,,,LADWP,,
F085,9/7/2022,18.93,3860,High,ES,,,LADWP,,
F124,10/20/2021,-0.92,4021.300049,High,ES,,,LADWP,,
F124,12/15/2021,-1.39,4021.300049,High,ES,,,LADWP,,
F124,1/18/2022,-0.69,4021.300049,High,ES,,,LADWP,,
F124,2/8/2022,-1.62,4021.300049,High,ES,,,LADWP,,
F124,3/9/2022,-1.62,4021.300049,High,ES,,,LADWP,,
F124,4/11/2022,-0.09,4021.300049,High,ES,,,LADWP,,
F124,5/12/2022,-0.09,4021.300049,High,ES,,,LADWP,,
F124,6/15/2022,-0.09,4021.300049,High,ES,,,LADWP,,
F124,7/13/2022,-0.46,4021.300049,High,ES,,,LADWP,,
F124,8/16/2022,-1.08,4021.300049,High,ES,,,LADWP,,
F124,9/12/2022,-1.15,4021.300049,High,ES,,,LADWP,,
T008D,10/29/2021,5.37,3773.899902,High,ES,,,LADWP,,
T008D,11/18/2021,5.04,3773.899902,High,ES,,,LADWP,,
T008D,12/19/2021,4.74,3773.899902,High,ES,,,LADWP,,
T008D,1/20/2022,4.24,3773.899902,High,ES,,,LADWP,,
T008D,2/14/2022,3.8,3773.899902,High,ES,,,LADWP,,
T008D,3/28/2022,3.72,3773.899902,High,ES,,,LADWP,,
T008D,5/25/2022,4.09,3773.899902,High,ES,,,LADWP,,
T008D,6/9/2022,4.42,3773.899902,High,ES,,,LADWP,,
T008D,7/18/2022,5,3773.899902,High,ES,,,LADWP,,
T008D,8/15/2022,5.13,3773.899902,High,ES,,,LADWP,,
T008D,9/21/2022,5.18,3773.899902,High,ES,,,LADWP,,
T008E,10/29/2021,6.2,3774.3,High,ES,,,LADWP,,
T008E,11/18/2021,6.02,3774.3,High,ES,,,LADWP,,
T008E,12/19/2021,5.72,3774.3,High,ES,,,LADWP,,
T008E,1/20/2022,5.17,3774.3,High,ES,,,LADWP,,
T008E,2/14/2022,4.68,3774.3,High,ES,,,LADWP,,
T008E,3/28/2022,4.59,3774.3,High,ES,,,LADWP,,
T008E,5/25/2022,5,3774.3,High,ES,,,LADWP,,
T008E,6/9/2022,5.3,3774.3,High,ES,,,LADWP,,
T008E,7/18/2022,5.9,3774.3,High,ES,,,LADWP,,
T008E,8/15/2022,6.04,3774.3,High,ES,,,LADWP,,
T008E,9/21/2022,6.12,3774.3,High,ES,,,LADWP,,
T008M,10/29/2021,3.88,3773.600098,High,ES,,,LADWP,,
T008M,11/18/2021,3.51,3773.600098,High,ES,,,LADWP,,
T008M,12/19/2021,3.13,3773.600098,High,ES,,,LADWP,,
T008M,1/20/2022,2.68,3773.600098,High,ES,,,LADWP,,
T008M,2/14/2022,2.35,3773.600098,High,ES,,,LADWP,,
T008M,3/28/2022,2.19,3773.600098,High,ES,,,LADWP,,
T008M,5/25/2022,2.45,3773.600098,High,ES,,,LADWP,,
T008M,6/9/2022,2.42,3773.600098,High,ES,,,LADWP,,
T008M,7/18/2022,2.4,3773.600098,High,ES,,,LADWP,,
T008M,8/15/2022,2.4,3773.600098,High,ES,,,LADWP,,
T008M,9/21/2022,2.4,3773.600098,High,ES,,,LADWP,,
T013I,10/29/2021,6.16,3785.7,High,ES,,,LADWP,,
T013I,11/18/2021,5.68,3785.7,High,ES,,,LADWP,,
T013I,12/19/2021,5.15,3785.7,High,ES,,,LADWP,,
T013I,1/20/2022,4.58,3785.7,High,ES,,,LADWP,,
T013I,2/14/2022,4.19,3785.7,High,ES,,,LADWP,,
T013I,3/28/2022,4.06,3785.7,High,ES,,,LADWP,,
T013I,5/25/2022,4.55,3785.7,High,ES,,,LADWP,,
T013I,6/9/2022,4.96,3785.7,High,ES,,,LADWP,,
T013I,7/18/2022,5.72,3785.7,High,ES,,,LADWP,,
T013I,8/15/2022,6.02,3785.7,High,ES,,,LADWP,,
T013I,9/21/2022,6.16,3785.7,High,ES,,,LADWP,,
T013L,10/29/2021,8.38,3786.3,High,ES,,,LADWP,,
T013L,11/18/2021,7.84,3786.3,High,ES,,,LADWP,,
T013L,12/19/2021,7.27,3786.3,High,ES,,,LADWP,,
T013L,1/20/2022,6.74,3786.3,High,ES,,,LADWP,,
T013L,2/14/2022,6.39,3786.3,High,ES,,,LADWP,,
T013L,3/28/2022,6.35,3786.3,High,ES,,,LADWP,,
T013L,5/25/2022,6.74,3786.3,High,ES,,,LADWP,,
T013L,6/9/2022,7.12,3786.3,High,ES,,,LADWP,,
T013L,7/18/2022,6.7,3786.3,High,ES,,,LADWP,,
T013L,8/15/2022,8.18,3786.3,High,ES,,,LADWP,,
T013L,9/21/2022,8.8,3786.3,High,ES,,,LADWP,,
T023,10/21/2021,8.69,3824.399902,High,ES,,,LADWP,,
T023,7/14/2022,9.33,3824.399902,High,ES,,,LADWP,,
T024,10/15/2021,10.98,3807,High,ES,,,LADWP,,
T024,1/20/2022,10.34,3807,High,ES,,,LADWP,,
T024,4/18/2022,10.25,3807,High,ES,,,LADWP,,
T024,7/25/2022,11.06,3807,High,ES,,,LADWP,,
T024A,10/15/2021,9.84,3805.6,High,ES,,,LADWP,,
T024A,1/20/2022,9.31,3805.6,High,ES,,,LADWP,,
T024A,4/18/2022,9.21,3805.6,High,ES,,,LADWP,,
T024A,7/25/2022,10.15,3805.6,High,ES,,,LADWP,,
T052,10/19/2021,6.58,3834.300049,High,ES,,,LADWP,,
T052,4/28/2022,6.58,3834.300049,High,ES,,,LADWP,,
T052,7/25/2022,6.58,3834.300049,High,ES,,,LADWP,,
T052A,10/19/2021,18.51,3833.9,High,ES,,,LADWP,,
T052A,4/28/2022,15.91,3833.9,High,ES,,,LADWP,,
T052A,7/25/2022,19.08,3833.9,High,ES,,,LADWP,,
T107,10/5/2021,28.99,4156.4,High,ES,,,LADWP,,
T107,11/17/2021,29.3,4156.4,High,ES,,,LADWP,,
T107,12/20/2021,29.54,4156.4,High,ES,,,LADWP,,
T107,1/19/2022,29.72,4156.4,High,ES,,,LADWP,,
T107,2/14/2022,29.89,4156.4,High,ES,,,LADWP,,
T107,3/17/2022,30.03,4156.4,High,ES,,,LADWP,,
T107,4/1/2022,30.1,4156.4,High,ES,,,LADWP,,
T107,4/14/2022,30.1,4156.4,High,ES,,,LADWP,,
T107,5/17/2022,30.22,4156.4,High,ES,,,LADWP,,
T107,6/16/2022,30.35,4156.4,High,ES,,,LADWP,,
T107,7/26/2022,30.66,4156.4,High,ES,,,LADWP,,
T107,8/22/2022,30.96,4156.4,High,ES,,,LADWP,,
T107,9/19/2022,31.27,4156.4,High,ES,,,LADWP,,
T108,10/26/2021,4.02,4237.7,High,ES,,,LADWP,,
T108,1/18/2022,5.2,4237.7,High,ES,,,LADWP,,
T108,4/13/2022,6.09,4237.7,High,ES,,,LADWP,,
T108,7/25/2022,5.72,4237.7,High,ES,,,LADWP,,
T110,10/26/2021,24.12,4213.700195,High,ES,,,LADWP,,
T110,1/18/2022,24.43,4213.700195,High,ES,,,LADWP,,
T110,4/13/2022,24.15,4213.700195,High,ES,,,LADWP,,
T110,7/25/2022,23.15,4213.700195,High,ES,,,LADWP,,
T110A,10/26/2021,24.91,4214.9,High,ES,,,LADWP,,
T110A,1/18/2022,25.21,4214.9,High,ES,,,LADWP,,
T110A,4/13/2022,24.9,4214.9,High,ES,,,LADWP,,
T110A,7/25/2022,23.86,4214.9,High,ES,,,LADWP,,
T136A,10/12/2021,18.08,3845.5,High,ES,,,LADWP,,
T136A,1/11/2022,18.08,3845.5,High,ES,,,LADWP,,
T136A,4/13/2022,18.08,3845.5,High,ES,,,LADWP,,
T136A,7/19/2022,18.08,3845.5,High,ES,,,LADWP,,
T232A,10/21/2021,10.84,3938.1,High,ES,,,LADWP,,
T232A,1/18/2022,11.57,3938.1,High,ES,,,LADWP,,
T232A,4/14/2022,11.43,3938.1,High,ES,,,LADWP,,
T232A,7/21/2022,11.03,3938.1,High,ES,,,LADWP,,
T276A,10/25/2021,16.74,4176.5,High,ES,,,LADWP,,
T276A,1/18/2022,17.02,4176.5,High,ES,,,LADWP,,
T276A,4/14/2022,17.08,4176.5,High,ES,,,LADWP,,
T276A,7/20/2022,17.26,4176.5,High,ES,,,LADWP,,
T302,10/21/2021,19.48,3881.199951,High,ES,,,LADWP,,
T302,11/2/2021,19.83,3881.199951,High,ES,,,LADWP,,
T302,12/2/2021,21.27,3881.199951,High,ES,,,LADWP,,
T302,1/18/2022,25.14,3881.199951,High,ES,,,LADWP,,
T302,2/1/2022,26.12,3881.199951,High,ES,,,LADWP,,
T302,3/2/2022,28.14,3881.199951,High,ES,,,LADWP,,
T302,4/4/2022,30.09,3881.199951,High,ES,,,LADWP,,
T302,5/2/2022,31.55,3881.199951,High,ES,,,LADWP,,
T302,6/2/2022,32.98,3881.199951,High,ES,,,LADWP,,
T302,7/5/2022,33.41,3881.199951,High,ES,,,LADWP,,
T302,8/1/2022,33.56,3881.199951,High,ES,,,LADWP,,
T302,9/1/2022,32.52,3881.199951,High,ES,,,LADWP,,
T304A,10/19/2021,6.67,4131.8,High,ES,,,LADWP,,
T304A,11/29/2021,6.67,4131.8,High,ES,,,LADWP,,
T304A,12/20/2021,6.48,4131.8,High,ES,,,LADWP,,
T304A,1/19/2022,6.26,4131.8,High,ES,,,LADWP,,
T304A,2/14/2022,6.35,4131.8,High,ES,,,LADWP,,
T304A,3/21/2022,6.23,4131.8,High,ES,,,LADWP,,
T304A,4/18/2022,5.79,4131.8,High,ES,,,LADWP,,
T304A,5/18/2022,6.06,4131.8,High,ES,,,LADWP,,
T304A,6/16/2022,6.22,4131.8,High,ES,,,LADWP,,
T304A,7/20/2022,6.79,4131.8,High,ES,,,LADWP,,
T304A,8/24/2022,6.52,4131.8,High,ES,,,LADWP,,
T304A,9/19/2022,6.78,4131.8,High,ES,,,LADWP,,
T306B,10/19/2021,7.91,4158.8,High,ES,,,LADWP,,
T306B,11/17/2021,8.12,4158.8,High,ES,,,LADWP,,
T306B,12/20/2021,8.16,4158.8,High,ES,,,LADWP,,
T306B,1/19/2022,8.12,4158.8,High,ES,,,LADWP,,
T306B,2/14/2022,8.07,4158.8,High,ES,,,LADWP,,
T306B,3/21/2022,8.17,4158.8,High,ES,,,LADWP,,
T306B,4/18/2022,8.03,4158.8,High,ES,,,LADWP,,
T306B,5/18/2022,7.93,4158.8,High,ES,,,LADWP,,
T306B,6/16/2022,7.38,4158.8,High,ES,,,LADWP,,
T306B,7/20/2022,7.79,4158.8,High,ES,,,LADWP,,
T306B,8/24/2022,8.22,4158.8,High,ES,,,LADWP,,
T306B,9/19/2022,7.7,4158.8,High,ES,,,LADWP,,
T308A,10/26/2021,0.89,4170.600098,High,ES,,,LADWP,,
T308A,1/18/2022,0.89,4170.600098,High,ES,,,LADWP,,
T308A,4/13/2022,0.89,4170.600098,High,ES,,,LADWP,,
T308A,7/25/2022,0.85,4170.600098,High,ES,,,LADWP,,
T311B,10/19/2021,20.95,4142.100098,High,ES,,,LADWP,,
T311B,11/17/2021,19.78,4142.100098,High,ES,,,LADWP,,
T311B,12/20/2021,18.63,4142.100098,High,ES,,,LADWP,,
T311B,1/19/2022,17.6,4142.100098,High,ES,,,LADWP,,
T311B,2/14/2022,19.83,4142.100098,High,ES,,,LADWP,,
T311B,3/21/2022,20.97,4142.100098,High,ES,,,LADWP,,
T311B,4/18/2022,20.97,4142.100098,High,ES,,,LADWP,,
T311B,5/18/2022,20.97,4142.100098,High,ES,,,LADWP,,
T311B,6/16/2022,20.94,4142.100098,High,ES,,,LADWP,,
T311B,7/20/2022,20.94,4142.100098,High,ES,,,LADWP,,
T311B,8/24/2022,20.94,4142.100098,High,ES,,,LADWP,,
T311B,9/19/2022,20.94,4142.100098,High,ES,,,LADWP,,
T312A,10/25/2021,4.03,4139,High,ES,,,LADWP,,
T312A,1/18/2022,4.03,4139,High,ES,,,LADWP,,
T312A,4/12/2022,4.03,4139,High,ES,,,LADWP,,
T312A,7/20/2022,4.03,4139,High,ES,,,LADWP,,
T313A,10/26/2021,21.2,4136.399902,High,ES,,,LADWP,,
T313A,11/17/2021,21.16,4136.399902,High,ES,,,LADWP,,
T313A,12/20/2021,21.16,4136.399902,High,ES,,,LADWP,,
T313A,1/19/2022,21.21,4136.399902,High,ES,,,LADWP,,
T313A,2/14/2022,21.16,4136.399902,High,ES,,,LADWP,,
T313A,3/17/2022,21.17,4136.399902,High,ES,,,LADWP,,
T313A,4/14/2022,21.18,4136.399902,High,ES,,,LADWP,,
T313A,5/17/2022,21.18,4136.399902,High,ES,,,LADWP,,
T313A,6/16/2022,21.18,4136.399902,High,ES,,,LADWP,,
T313A,7/26/2022,21.2,4136.399902,High,ES,,,LADWP,,
T313A,8/22/2022,21.21,4136.399902,High,ES,,,LADWP,,
T313A,9/19/2022,21.24,4136.399902,High,ES,,,LADWP,,
T315A,10/20/2021,7.71,3994.100098,High,ES,,,LADWP,,
T315A,1/18/2022,7.59,3994.100098,High,ES,,,LADWP,,
T315A,4/11/2022,7.14,3994.100098,High,ES,,,LADWP,,
T315A,7/13/2022,7.66,3994.100098,High,ES,,,LADWP,,
T317A,10/20/2021,1.08,4006,High,ES,,,LADWP,,
T317A,1/18/2022,1.08,4006,High,ES,,,LADWP,,
T317A,4/11/2022,1.08,4006,High,ES,,,LADWP,,
T317A,7/13/2022,1.08,4006,High,ES,,,LADWP,,
T318A,10/20/2021,6.7,4008,High,ES,,,LADWP,,
T318A,1/18/2022,7.05,4008,High,ES,,,LADWP,,
T318A,4/11/2022,6.86,4008,High,ES,,,LADWP,,
T318A,7/13/2022,6.95,4008,High,ES,,,LADWP,,
T320A,10/20/2021,6.45,4022.199951,High,ES,,,LADWP,,
T320A,1/18/2022,6.33,4022.199951,High,ES,,,LADWP,,
T320A,4/11/2022,6.22,4022.199951,High,ES,,,LADWP,,
T320A,7/13/2022,6.69,4022.199951,High,ES,,,LADWP,,
T321A,10/20/2021,8.95,4031.399902,High,ES,,,LADWP,,
T321A,1/18/2022,7.88,4031.399902,High,ES,,,LADWP,,
T321A,4/11/2022,8.01,4031.399902,High,ES,,,LADWP,,
T321A,7/13/2022,9.54,4031.399902,High,ES,,,LADWP,,
T324A,10/20/2021,6.37,4045,High,ES,,,LADWP,,
T324A,1/18/2022,6.73,4045,High,ES,,,LADWP,,
T324A,4/11/2022,6.72,4045,High,ES,,,LADWP,,
T324A,7/13/2022,6.84,4045,High,ES,,,LADWP,,
T325A,10/20/2021,1.67,4047.399902,High,ES,,,LADWP,,
T326A,10/20/2021,4.35,4055.199951,High,ES,,,LADWP,,
T326A,1/18/2022,4.67,4055.199951,High,ES,,,LADWP,,
T326A,4/11/2022,4.62,4055.199951,High,ES,,,LADWP,,
T326A,7/13/2022,4.82,4055.199951,High,ES,,,LADWP,,
T328A,10/25/2021,32.69,4208.299805,High,ES,,,LADWP,,
T328A,1/18/2022,32.84,4208.299805,High,ES,,,LADWP,,
T328A,4/14/2022,32.85,4208.299805,High,ES,,,LADWP,,
T328A,7/20/2022,32.93,4208.299805,High,ES,,,LADWP,,
T335,10/25/2021,10.11,4062.100098,High,ES,,,LADWP,,
T335,1/13/2022,10.11,4062.100098,High,ES,,,LADWP,,
T335,4/12/2022,10.11,4062.100098,High,ES,,,LADWP,,
T335,7/19/2022,10.11,4062.100098,High,ES,,,LADWP,,
T360,10/6/2021,49.35,3768.300049,High,ES,,,LADWP,,
T360,11/15/2021,49.82,3768.300049,High,ES,,,LADWP,,
T360,12/13/2021,49.9,3768.300049,High,ES,,,LADWP,,
T360,1/11/2022,51.01,3768.300049,High,ES,,,LADWP,,
T360,2/14/2022,51.1,3768.300049,High,ES,,,LADWP,,
T360,3/23/2022,52.25,3768.300049,High,ES,,,LADWP,,
T360,3/31/2022,53.1,3768.300049,High,ES,,,LADWP,,
T360,5/16/2022,52.11,3768.300049,High,ES,,,LADWP,,
T360,6/8/2022,51.98,3768.300049,High,ES,,,LADWP,,
T360,7/11/2022,50.5,3768.300049,High,ES,,,LADWP,,
T360,8/10/2022,49.85,3768.300049,High,ES,,,LADWP,,
T360,9/13/2022,49.76,3768.300049,High,ES,,,LADWP,,
T361,10/15/2021,43.25,3766.5,High,ES,,,LADWP,,
T361,11/15/2021,43.21,3766.5,High,ES,,,LADWP,,
T361,12/13/2021,43.22,3766.5,High,ES,,,LADWP,,
T361,1/11/2022,43.25,3766.5,High,ES,,,LADWP,,
T361,2/14/2022,43.25,3766.5,High,ES,,,LADWP,,
T361,3/23/2022,43.25,3766.5,High,ES,,,LADWP,,
T361,5/16/2022,43.25,3766.5,High,ES,,,LADWP,,
T361,6/8/2022,43.25,3766.5,High,ES,,,LADWP,,
T361,7/11/2022,41,3766.5,High,ES,,,LADWP,,
T361,8/10/2022,40.1,3766.5,High,ES,,,LADWP,,
T361,9/13/2022,40.17,3766.5,High,ES,,,LADWP,,
T362,10/14/2021,36.79,4096.100098,High,ES,,,LADWP,,
T362,11/18/2021,36.29,4096.100098,High,ES,,,LADWP,,
T362,12/20/2021,35.8,4096.100098,High,ES,,,LADWP,,
T362,1/14/2022,35.42,4096.100098,High,ES,,,LADWP,,
T362,2/15/2022,34.83,4096.100098,High,ES,,,LADWP,,
T362,3/28/2022,34.04,4096.100098,High,ES,,,LADWP,,
T362,4/22/2022,34.95,4096.100098,High,ES,,,LADWP,,
T362,5/25/2022,39.44,4096.100098,High,ES,,,LADWP,,
T362,6/9/2022,40.84,4096.100098,High,ES,,,LADWP,,
T362,7/11/2022,43.43,4096.100098,High,ES,,,LADWP,,
T362,8/18/2022,33.5,4096.100098,High,ES,,,LADWP,,
T362,9/21/2022,28.05,4096.100098,High,ES,,,LADWP,,
T363,10/14/2021,48.35,4099.5,High,ES,,,LADWP,,
T363,11/15/2021,47.64,4099.5,High,ES,,,LADWP,,
T363,12/14/2021,46.13,4099.5,High,ES,,,LADWP,,
T363,1/13/2022,45.71,4099.5,High,ES,,,LADWP,,
T363,1/14/2022,45.75,4099.5,High,ES,,,LADWP,,
T363,2/24/2022,46,4099.5,High,ES,,,LADWP,,
T363,3/28/2022,45.22,4099.5,High,ES,,,LADWP,,
T363,4/15/2022,45.96,4099.5,High,ES,,,LADWP,,
T363,4/22/2022,45.21,4099.5,High,ES,,,LADWP,,
T363,5/23/2022,45.58,4099.5,High,ES,,,LADWP,,
T363,6/13/2022,45.82,4099.5,High,ES,,,LADWP,,
T363,7/11/2022,46.35,4099.5,High,ES,,,LADWP,,
T363,7/26/2022,47.1,4099.5,High,ES,,,LADWP,,
T363,8/18/2022,46.12,4099.5,High,ES,,,LADWP,,
T363,9/14/2022,45.88,4099.5,High,ES,,,LADWP,,
T364,10/12/2021,23.05,3923,High,ES,,,LADWP,,
T364,1/11/2022,23.22,3923,High,ES,,,LADWP,,
T364,4/13/2022,23.37,3923,High,ES,,,LADWP,,
T364,7/19/2022,23.53,3923,High,ES,,,LADWP,,
T372,1/26/2022,27.99,4186,High,ES,,,LADWP,,
T372,4/4/2022,28.42,4186,High,ES,,,LADWP,,
T372,7/19/2022,28.83,4186,High,ES,,,LADWP,,
T374,10/29/2021,0,3780.8,High,ES,,,LADWP,,
T375,10/29/2021,0,3771.2,High,ES,,,LADWP,,
T376,10/6/2021,8.64,3808.5,High,ES,,,LADWP,,
T376,11/17/2021,8.53,3808.5,High,ES,,,LADWP,,
T376,12/16/2021,8.29,3808.5,High,ES,,,LADWP,,
T376,1/11/2022,8.05,3808.5,High,ES,,,LADWP,,
T376,2/17/2022,7.92,3808.5,High,ES,,,LADWP,,
T376,3/31/2022,7.9,3808.5,High,ES,,,LADWP,,
T376,6/7/2022,8.17,3808.5,High,ES,,,LADWP,,
T376,7/12/2022,8.64,3808.5,High,ES,,,LADWP,,
T376,8/11/2022,8.89,3808.5,High,ES,,,LADWP,,
T376,9/22/2022,9.17,3808.5,High,ES,,,LADWP,,
T377,10/27/2021,8.15,3807.9,High,ES,,,LADWP,,
T378,10/15/2021,36.02,3681.7,High,ES,,,LADWP,,
T378,1/11/2022,36,3681.7,High,ES,,,LADWP,,
T378,5/16/2022,36.04,3681.7,High,ES,,,LADWP,,
T378,7/11/2022,36,3681.7,High,ES,,,LADWP,,
T379,10/14/2021,28.95,3714.6,High,ES,,,LADWP,,
T379,11/18/2021,28.92,3714.6,High,ES,,,LADWP,,
T379,12/20/2021,28.92,3714.6,High,ES,,,LADWP,,
T379,2/15/2022,28.79,3714.6,High,ES,,,LADWP,,
T379,3/28/2022,28.73,3714.6,High,ES,,,LADWP,,
T379,4/13/2022,28.76,3714.6,High,ES,,,LADWP,,
T379,5/25/2022,28.83,3714.6,High,ES,,,LADWP,,
T379,6/9/2022,28.88,3714.6,High,ES,,,LADWP,,
T379,8/18/2022,29,3714.6,High,ES,,,LADWP,,
T379,9/21/2022,29.02,3714.6,High,ES,,,LADWP,,
T380,10/27/2021,11.69,3811.6,High,ES,,,LADWP,,
T380,11/12/2021,11.7,3811.6,High,ES,,,LADWP,,
T380,12/16/2021,11.54,3811.6,High,ES,,,LADWP,,
T380,1/24/2022,11.23,3811.6,High,ES,,,LADWP,,
T380,2/14/2022,11.14,3811.6,High,ES,,,LADWP,,
T380,3/16/2022,11,3811.6,High,ES,,,LADWP,,
T380,5/23/2022,11.02,3811.6,High,ES,,,LADWP,,
T380,6/13/2022,11.28,3811.6,High,ES,,,LADWP,,
T380,7/21/2022,11.68,3811.6,High,ES,,,LADWP,,
T380,8/15/2022,11.84,3811.6,High,ES,,,LADWP,,
T380,9/15/2022,11.91,3811.6,High,ES,,,LADWP,,
T381,10/27/2021,10.57,3809.8,High,ES,,,LADWP,,
T382,10/29/2021,7.82,3781.2,High,ES,,,LADWP,,
T382,11/17/2021,7.61,3781.2,High,ES,,,LADWP,,
T382,11/18/2021,7.61,3781.2,High,ES,,,LADWP,,
T382,12/13/2021,7.44,3781.2,High,ES,,,LADWP,,
T382,1/10/2022,7.28,3781.2,High,ES,,,LADWP,,
T382,1/14/2022,7.25,3781.2,High,ES,,,LADWP,,
T382,2/14/2022,7.07,3781.2,High,ES,,,LADWP,,
T382,2/16/2022,7.09,3781.2,High,ES,,,LADWP,,
T382,3/17/2022,6.96,3781.2,High,ES,,,LADWP,,
T382,4/11/2022,6.88,3781.2,High,ES,,,LADWP,,
T382,5/25/2022,7.2,3781.2,High,ES,,,LADWP,,
T382,6/6/2022,7.26,3781.2,High,ES,,,LADWP,,
T382,7/18/2022,7.74,3781.2,High,ES,,,LADWP,,
T382,7/19/2022,8.75,3781.2,High,ES,,,LADWP,,
T382,8/10/2022,7.87,3781.2,High,ES,,,LADWP,,
T382,8/15/2022,7.9,3781.2,High,ES,,,LADWP,,
T382,9/19/2022,8.02,3781.2,High,ES,,,LADWP,,
T383,10/29/2021,0,3767.3,High,ES,,,LADWP,,
T384,10/26/2021,13.78,4182.9,High,ES,,,LADWP,,
T384,1/18/2022,13.95,4182.9,High,ES,,,LADWP,,
T384,4/13/2022,17.32,4182.9,High,ES,,,LADWP,,
T384,7/25/2022,16.46,4182.9,High,ES,,,LADWP,,
T385,1/26/2022,39.68,4184.899902,High,ES,,,LADWP,,
T385,4/4/2022,39.68,4184.899902,High,ES,,,LADWP,,
T385,7/19/2022,38.88,4184.899902,High,ES,,,LADWP,,
T387,10/25/2021,10.05,4202.7,High,TR,,,LADWP,,
T387,10/26/2021,9.96,4202.7,High,TR,,,LADWP,,
T387,10/27/2021,9.9,4202.7,High,TR,,,LADWP,,
T387,10/28/2021,9.83,4202.7,High,TR,,,LADWP,,
T387,10/29/2021,9.76,4202.7,High,TR,,,LADWP,,
T387,10/30/2021,9.7,4202.7,High,TR,,,LADWP,,
T387,10/31/2021,9.77,4202.7,High,TR,,,LADWP,,
T387,11/1/2021,9.86,4202.7,High,TR,,,LADWP,,
T387,11/2/2021,9.91,4202.7,High,TR,,,LADWP,,
T387,11/3/2021,9.94,4202.7,High,TR,,,LADWP,,
T387,11/4/2021,9.97,4202.7,High,TR,,,LADWP,,
T387,11/5/2021,10.05,4202.7,High,TR,,,LADWP,,
