WellName,StartDate,EndDate,AgUsageAF,MIUsageAF,TotalUsageAF,Method,Notes
F368,2022-11-01,2022-12-01,,5.95,5.95,Weir / Parshall flume,
F368,2022-12-01,2023-01-01,,6.15,6.15,Weir / Parshall flume,
F368,2023-01-01,2023-02-01,,6.15,6.15,Weir / Parshall flume,
F368,2023-02-01,2023-03-01,,5.55,5.55,Weir / Parshall flume,
F368,2023-03-01,2023-04-01,,6.15,6.15,Weir / Parshall flume,
F368,2023-04-01,2023-05-01,,5.95,5.95,Weir / Parshall flume,
F368,2023-05-01,2023-06-01,,6.15,6.15,Weir / Parshall flume,
F368,2023-06-01,2023-07-01,,5.95,5.95,Weir / Parshall flume,
F368,2023-07-01,2023-08-01,,6.15,6.15,Weir / Parshall flume,
F368,2023-08-01,2023-09-01,,6.15,6.15,Weir / Parshall flume,
F368,2023-09-01,2023-10-01,,5.95,5.95,Weir / Parshall flume,
F033,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F033,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F033,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F033,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F033,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F033,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F033,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F033,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F033,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F033,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F033,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F033,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W059,2022-10-01,2022-11-01,,0,0,Totalizer,
W059,2022-11-01,2022-12-01,,0,0,Totalizer,
W059,2022-12-01,2023-01-01,,0,0,Totalizer,
W059,2023-01-01,2023-02-01,,0.22,0.22,Totalizer,
W059,2023-02-01,2023-03-01,,0,0,Totalizer,
W059,2023-03-01,2023-04-01,,0,0,Totalizer,
W059,2023-04-01,2023-05-01,,113.75,113.75,Totalizer,
W059,2023-05-01,2023-06-01,,234.78,234.78,Totalizer,
W059,2023-06-01,2023-07-01,,185.7,185.7,Totalizer,
W059,2023-07-01,2023-08-01,,185.63,185.63,Totalizer,
W059,2023-08-01,2023-09-01,,182.44,182.44,Totalizer,
W059,2023-09-01,2023-10-01,,181.09,181.09,Totalizer,
W351,2022-10-01,2022-11-01,,0,0,Totalizer,
W351,2022-11-01,2022-12-01,,0.86,0.86,Totalizer,
W351,2022-12-01,2023-01-01,,0,0,Totalizer,
W351,2023-01-01,2023-02-01,,0.59,0.59,Totalizer,
W351,2023-02-01,2023-03-01,,8.88,8.88,Totalizer,
W351,2023-03-01,2023-04-01,,11.14,11.14,Totalizer,
W351,2023-04-01,2023-05-01,,0,0,Totalizer,
W351,2023-05-01,2023-06-01,,13.46,13.46,Totalizer,
W351,2023-06-01,2023-07-01,,4.14,4.14,Totalizer,
W351,2023-07-01,2023-08-01,,0,0,Totalizer,
W351,2023-08-01,2023-09-01,,0.56,0.56,Totalizer,
W351,2023-09-01,2023-10-01,,6.58,6.58,Totalizer,
W355,2022-10-01,2022-11-01,,17.55,17.55,Totalizer,
W355,2022-11-01,2022-12-01,,16.6,16.6,Totalizer,
W355,2022-12-01,2023-01-01,,17.09,17.09,Totalizer,
W355,2023-01-01,2023-02-01,,15.38,15.38,Totalizer,
W355,2023-02-01,2023-03-01,,6.53,6.53,Totalizer,
W355,2023-03-01,2023-04-01,,16.32,16.32,Totalizer,
W355,2023-04-01,2023-05-01,,16.58,16.58,Totalizer,
W355,2023-05-01,2023-06-01,,17.03,17.03,Totalizer,
W355,2023-06-01,2023-07-01,,16.44,16.44,Totalizer,
W355,2023-07-01,2023-08-01,,16.93,16.93,Totalizer,
W355,2023-08-01,2023-09-01,,16.26,16.26,Totalizer,
W355,2023-09-01,2023-10-01,,12.74,12.74,Totalizer,
W060,2022-10-01,2022-11-01,,0,0,Totalizer,
W060,2022-11-01,2022-12-01,,0,0,Totalizer,
W060,2022-12-01,2023-01-01,,0,0,Totalizer,
W060,2023-01-01,2023-02-01,,0,0,Totalizer,
W060,2023-02-01,2023-03-01,,0.06,0.06,Totalizer,
W060,2023-03-01,2023-04-01,,0,0,Totalizer,
W060,2023-04-01,2023-05-01,,205.99,205.99,Totalizer,
W060,2023-05-01,2023-06-01,,236.18,236.18,Totalizer,
W060,2023-06-01,2023-07-01,,229.98,229.98,Totalizer,
W060,2023-07-01,2023-08-01,,237.51,237.51,Totalizer,
W060,2023-08-01,2023-09-01,,257.7,257.7,Totalizer,
W060,2023-09-01,2023-10-01,,251.5,251.5,Totalizer,
F024,2022-10-01,2022-11-01,,3.1,3.1,Weir / Parshall flume,
F024,2022-11-01,2022-12-01,,3.01,3.01,Weir / Parshall flume,
F024,2022-12-01,2023-01-01,,2.9,2.9,Weir / Parshall flume,
F024,2023-01-01,2023-02-01,,2.48,2.48,Weir / Parshall flume,
F024,2023-02-01,2023-03-01,,3.12,3.12,Weir / Parshall flume,
F024,2023-03-01,2023-04-01,,3.89,3.89,Weir / Parshall flume,
F024,2023-04-01,2023-05-01,,5.22,5.22,Weir / Parshall flume,
F024,2023-05-01,2023-06-01,,7.54,7.54,Weir / Parshall flume,
F024,2023-06-01,2023-07-01,,7.19,7.19,Weir / Parshall flume,
F024,2023-07-01,2023-08-01,,6.64,6.64,Weir / Parshall flume,
F024,2023-08-01,2023-09-01,,6.8,6.8,Weir / Parshall flume,
F024,2023-09-01,2023-10-01,,6.41,6.41,Weir / Parshall flume,
W343,2022-10-01,2022-11-01,,0,0,Totalizer,
W343,2022-11-01,2022-12-01,,0,0,Totalizer,
W343,2022-12-01,2023-01-01,,0.05,0.05,Totalizer,
W343,2023-01-01,2023-02-01,,0,0,Totalizer,
W343,2023-02-01,2023-03-01,,0,0,Totalizer,
W343,2023-03-01,2023-04-01,,0,0,Totalizer,
W343,2023-04-01,2023-05-01,,0,0,Totalizer,
W343,2023-05-01,2023-06-01,,0,0,Totalizer,
W343,2023-06-01,2023-07-01,,0,0,Totalizer,
W343,2023-07-01,2023-08-01,,0,0,Totalizer,
W343,2023-08-01,2023-09-01,,0,0,Totalizer,
W343,2023-09-01,2023-10-01,,0,0,Totalizer,
W348,2022-10-01,2022-11-01,,69.17,69.17,Totalizer,
W348,2022-11-01,2022-12-01,,87.01,87.01,Totalizer,
W348,2022-12-01,2023-01-01,,91.31,91.31,Totalizer,
W348,2023-01-01,2023-02-01,,24.73,24.73,Totalizer,
W348,2023-02-01,2023-03-01,,0,0,Totalizer,
W348,2023-03-01,2023-04-01,,0,0,Totalizer,
W348,2023-04-01,2023-05-01,,0,0,Totalizer,
W348,2023-05-01,2023-06-01,,0,0,Totalizer,
W348,2023-06-01,2023-07-01,,0,0,Totalizer,
W348,2023-07-01,2023-08-01,,0,0,Totalizer,
W348,2023-08-01,2023-09-01,,0,0,Totalizer,
W348,2023-09-01,2023-10-01,,0,0,Totalizer,
W357,2022-10-01,2022-11-01,,46.13,46.13,Totalizer,
W357,2022-11-01,2022-12-01,,17.12,17.12,Totalizer,
W357,2022-12-01,2023-01-01,,13.6,13.6,Totalizer,
W357,2023-01-01,2023-02-01,,13.66,13.66,Totalizer,
W357,2023-02-01,2023-03-01,,12.15,12.15,Totalizer,
W357,2023-03-01,2023-04-01,,13.62,13.62,Totalizer,
W357,2023-04-01,2023-05-01,,30.99,30.99,Totalizer,
W357,2023-05-01,2023-06-01,,52.92,52.92,Totalizer,
W357,2023-06-01,2023-07-01,,59.79,59.79,Totalizer,
W357,2023-07-01,2023-08-01,,77.64,77.64,Totalizer,
W357,2023-08-01,2023-09-01,,63.81,63.81,Totalizer,
W357,2023-09-01,2023-10-01,,55.42,55.42,Totalizer,
F084,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F084,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F084,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F084,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F084,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F084,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F084,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F084,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F084,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F084,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F084,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F084,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W356,2022-10-01,2022-11-01,,633.94,633.94,Totalizer,
W356,2022-11-01,2022-12-01,,613.69,613.69,Totalizer,
W356,2022-12-01,2023-01-01,,632.22,632.22,Totalizer,
W356,2023-01-01,2023-02-01,,631.48,631.48,Totalizer,
W356,2023-02-01,2023-03-01,,567.56,567.56,Totalizer,
W356,2023-03-01,2023-04-01,,630.67,630.67,Totalizer,
W356,2023-04-01,2023-05-01,,618.15,618.15,Totalizer,
W356,2023-05-01,2023-06-01,,634.17,634.17,Totalizer,
W356,2023-06-01,2023-07-01,,615.2,615.2,Totalizer,
W356,2023-07-01,2023-08-01,,711.33,711.33,Totalizer,
W356,2023-08-01,2023-09-01,,572.95,572.95,Totalizer,
W356,2023-09-01,2023-10-01,,617.68,617.68,Totalizer,
W370,2022-10-01,2022-11-01,,222.12,222.12,Totalizer,
W370,2022-11-01,2022-12-01,,215.52,215.52,Totalizer,
W370,2022-12-01,2023-01-01,,222.42,222.42,Totalizer,
W370,2023-01-01,2023-02-01,,67.39,67.39,Totalizer,
W370,2023-02-01,2023-03-01,,3.84,3.84,Totalizer,
W370,2023-03-01,2023-04-01,,9.98,9.98,Totalizer,
W370,2023-04-01,2023-05-01,,0.14,0.14,Totalizer,
W370,2023-05-01,2023-06-01,,0,0,Totalizer,
W370,2023-06-01,2023-07-01,,0.05,0.05,Totalizer,
W370,2023-07-01,2023-08-01,,0,0,Totalizer,
W370,2023-08-01,2023-09-01,,0,0,Totalizer,
W370,2023-09-01,2023-10-01,,0,0,Totalizer,
W345,2022-10-01,2022-11-01,,0,0,Totalizer,
W345,2022-11-01,2022-12-01,,0,0,Totalizer,
W345,2022-12-01,2023-01-01,,0,0,Totalizer,
W345,2023-01-01,2023-02-01,,0,0,Totalizer,
W345,2023-02-01,2023-03-01,,0,0,Totalizer,
W345,2023-03-01,2023-04-01,,0,0,Totalizer,
W345,2023-04-01,2023-05-01,,0,0,Totalizer,
W345,2023-05-01,2023-06-01,,0,0,Totalizer,
W345,2023-06-01,2023-07-01,,0,0,Totalizer,
W345,2023-07-01,2023-08-01,,0,0,Totalizer,
W345,2023-08-01,2023-09-01,,0,0,Totalizer,
W345,2023-09-01,2023-10-01,,0,0,Totalizer,
W347,2022-10-01,2022-11-01,,304.94,304.94,Totalizer,
W347,2022-11-01,2022-12-01,,0,0,Totalizer,
W347,2022-12-01,2023-01-01,,0,0,Totalizer,
W347,2023-01-01,2023-02-01,,0,0,Totalizer,
W347,2023-02-01,2023-03-01,,0,0,Totalizer,
W347,2023-03-01,2023-04-01,,0,0,Totalizer,
W347,2023-04-01,2023-05-01,,0.29,0.29,Totalizer,
W347,2023-05-01,2023-06-01,,0,0,Totalizer,
W347,2023-06-01,2023-07-01,,0.1,0.1,Totalizer,
W347,2023-07-01,2023-08-01,,0,0,Totalizer,
W347,2023-08-01,2023-09-01,,0,0,Totalizer,
W347,2023-09-01,2023-10-01,,0,0,Totalizer,
F421,2022-10-01,2022-11-01,,7.17,7.17,Weir / Parshall flume,
F421,2022-11-01,2022-12-01,,7.18,7.18,Weir / Parshall flume,
F421,2022-12-01,2023-01-01,,6.98,6.98,Weir / Parshall flume,
F421,2023-01-01,2023-02-01,,7.28,7.28,Weir / Parshall flume,
F421,2023-02-01,2023-03-01,,6.72,6.72,Weir / Parshall flume,
F421,2023-03-01,2023-04-01,,7.62,7.62,Weir / Parshall flume,
F421,2023-04-01,2023-05-01,,7.34,7.34,Weir / Parshall flume,
F421,2023-05-01,2023-06-01,,7.58,7.58,Weir / Parshall flume,
F421,2023-06-01,2023-07-01,,7.33,7.33,Weir / Parshall flume,
F421,2023-07-01,2023-08-01,,7.57,7.57,Weir / Parshall flume,
F421,2023-08-01,2023-09-01,,7.57,7.57,Weir / Parshall flume,
F421,2023-09-01,2023-10-01,,7.45,7.45,Weir / Parshall flume,
F053,2022-10-01,2022-11-01,,0.96,0.96,Weir / Parshall flume,
F053,2022-11-01,2022-12-01,,0.65,0.65,Weir / Parshall flume,
F053,2022-12-01,2023-01-01,,0.76,0.76,Weir / Parshall flume,
F053,2023-01-01,2023-02-01,,0.77,0.77,Weir / Parshall flume,
F053,2023-02-01,2023-03-01,,0.85,0.85,Weir / Parshall flume,
F053,2023-03-01,2023-04-01,,1.38,1.38,Weir / Parshall flume,
F053,2023-04-01,2023-05-01,,0.99,0.99,Weir / Parshall flume,
F053,2023-05-01,2023-06-01,,1.76,1.76,Weir / Parshall flume,
F053,2023-06-01,2023-07-01,,2.89,2.89,Weir / Parshall flume,
F053,2023-07-01,2023-08-01,,1.56,1.56,Weir / Parshall flume,
F053,2023-08-01,2023-09-01,,1.1,1.1,Weir / Parshall flume,
F053,2023-09-01,2023-10-01,,0.97,0.97,Weir / Parshall flume,
F035,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F035,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F035,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F035,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F035,2023-02-01,2023-03-01,,1.23,1.23,Weir / Parshall flume,
F035,2023-03-01,2023-04-01,,4.51,4.51,Weir / Parshall flume,
F035,2023-04-01,2023-05-01,,0.22,0.22,Weir / Parshall flume,
F035,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F035,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F035,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F035,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F035,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F103,2022-10-01,2022-11-01,,6.15,6.15,NA,
F103,2022-11-01,2022-12-01,,5.95,5.95,NA,
F103,2022-12-01,2023-01-01,,6.15,6.15,NA,
F103,2023-01-01,2023-02-01,,6.15,6.15,NA,
F103,2023-02-01,2023-03-01,,5.55,5.55,NA,
F103,2023-03-01,2023-04-01,,6.15,6.15,NA,
F103,2023-04-01,2023-05-01,,5.95,5.95,NA,
F103,2023-05-01,2023-06-01,,6.15,6.15,NA,
F103,2023-06-01,2023-07-01,,6.93,6.93,NA,
F103,2023-07-01,2023-08-01,,12.04,12.04,NA,
F103,2023-08-01,2023-09-01,,15.18,15.18,NA,
F103,2023-09-01,2023-10-01,,14.88,14.88,NA,
V082,2022-10-01,2022-11-01,,0,0,NA,
V082,2022-11-01,2022-12-01,,0,0,NA,
V082,2022-12-01,2023-01-01,,0,0,NA,
V082,2023-01-01,2023-02-01,,0,0,NA,
V082,2023-02-01,2023-03-01,,0,0,NA,
V082,2023-03-01,2023-04-01,,0,0,NA,
V082,2023-04-01,2023-05-01,,0,0,NA,
V082,2023-05-01,2023-06-01,,0,0,NA,
V082,2023-06-01,2023-07-01,,0,0,NA,
V082,2023-07-01,2023-08-01,,0,0,NA,
V082,2023-08-01,2023-09-01,,0,0,NA,
V082,2023-09-01,2023-10-01,,0,0,NA,
W342,2022-10-01,2022-11-01,,0,0,Totalizer,
W342,2022-11-01,2022-12-01,,0,0,Totalizer,
W342,2022-12-01,2023-01-01,,0,0,Totalizer,
W342,2023-01-01,2023-02-01,,0,0,Totalizer,
W342,2023-02-01,2023-03-01,,0,0,Totalizer,
W342,2023-03-01,2023-04-01,,0,0,Totalizer,
W342,2023-04-01,2023-05-01,,0,0,Totalizer,
W342,2023-05-01,2023-06-01,,0,0,Totalizer,
W342,2023-06-01,2023-07-01,,0,0,Totalizer,
W342,2023-07-01,2023-08-01,,0,0,Totalizer,
W342,2023-08-01,2023-09-01,,0,0,Totalizer,
W342,2023-09-01,2023-10-01,,0,0,Totalizer,
F419,2022-10-01,2022-11-01,,20.6,20.6,Weir / Parshall flume,
F419,2022-11-01,2022-12-01,,20.41,20.41,Weir / Parshall flume,
F419,2022-12-01,2023-01-01,,19.86,19.86,Weir / Parshall flume,
F419,2023-01-01,2023-02-01,,20.72,20.72,Weir / Parshall flume,
F419,2023-02-01,2023-03-01,,19.11,19.11,Weir / Parshall flume,
F419,2023-03-01,2023-04-01,,21.3,21.3,Weir / Parshall flume,
F419,2023-04-01,2023-05-01,,20.49,20.49,Weir / Parshall flume,
F419,2023-05-01,2023-06-01,,21.35,21.35,Weir / Parshall flume,
F419,2023-06-01,2023-07-01,,20.69,20.69,Weir / Parshall flume,
F419,2023-07-01,2023-08-01,,21.38,21.38,Weir / Parshall flume,
F419,2023-08-01,2023-09-01,,21.38,21.38,Weir / Parshall flume,
F419,2023-09-01,2023-10-01,,21.18,21.18,Weir / Parshall flume,
F025,2022-10-01,2022-11-01,,6.41,6.41,Weir / Parshall flume,
F025,2022-11-01,2022-12-01,,5.14,5.14,Weir / Parshall flume,
F025,2022-12-01,2023-01-01,,6.9,6.9,Weir / Parshall flume,
F025,2023-01-01,2023-02-01,,7.55,7.55,Weir / Parshall flume,
F025,2023-02-01,2023-03-01,,7.2,7.2,Weir / Parshall flume,
F025,2023-03-01,2023-04-01,,8.8,8.8,Weir / Parshall flume,
F025,2023-04-01,2023-05-01,,7.59,7.59,Weir / Parshall flume,
F025,2023-05-01,2023-06-01,,10.27,10.27,Weir / Parshall flume,
F025,2023-06-01,2023-07-01,,13.88,13.88,Weir / Parshall flume,
F025,2023-07-01,2023-08-01,,11.26,11.26,Weir / Parshall flume,
F025,2023-08-01,2023-09-01,,10.05,10.05,Weir / Parshall flume,
F025,2023-09-01,2023-10-01,,9.09,9.09,Weir / Parshall flume,
F042,2022-10-01,2022-11-01,,2.31,2.31,Weir / Parshall flume,
F042,2022-11-01,2022-12-01,,2.24,2.24,Weir / Parshall flume,
F042,2022-12-01,2023-01-01,,2.18,2.18,Weir / Parshall flume,
F042,2023-01-01,2023-02-01,,1.84,1.84,Weir / Parshall flume,
F042,2023-02-01,2023-03-01,,1.93,1.93,Weir / Parshall flume,
F042,2023-03-01,2023-04-01,,1.68,1.68,Weir / Parshall flume,
F042,2023-04-01,2023-05-01,,1.6,1.6,Weir / Parshall flume,
F042,2023-05-01,2023-06-01,,1.66,1.66,Weir / Parshall flume,
F042,2023-06-01,2023-07-01,,1.97,1.97,Weir / Parshall flume,
F042,2023-07-01,2023-08-01,,3.8,3.8,Weir / Parshall flume,
F042,2023-08-01,2023-09-01,,1.45,1.45,Weir / Parshall flume,
F042,2023-09-01,2023-10-01,,1.66,1.66,Weir / Parshall flume,
F043,2022-10-01,2022-11-01,,0.81,0.81,Weir / Parshall flume,
F043,2022-11-01,2022-12-01,,1.14,1.14,Weir / Parshall flume,
F043,2022-12-01,2023-01-01,,1.1,1.1,Weir / Parshall flume,
F043,2023-01-01,2023-02-01,,0.64,0.64,Weir / Parshall flume,
F043,2023-02-01,2023-03-01,,0.88,0.88,Weir / Parshall flume,
F043,2023-03-01,2023-04-01,,1.95,1.95,Weir / Parshall flume,
F043,2023-04-01,2023-05-01,,1.19,1.19,Weir / Parshall flume,
F043,2023-05-01,2023-06-01,,1.23,1.23,Weir / Parshall flume,
F043,2023-06-01,2023-07-01,,1.17,1.17,Weir / Parshall flume,
F043,2023-07-01,2023-08-01,,1.12,1.12,Weir / Parshall flume,
F043,2023-08-01,2023-09-01,,1.35,1.35,Weir / Parshall flume,
F043,2023-09-01,2023-10-01,,1.64,1.64,Weir / Parshall flume,
V859,2022-10-01,2022-11-01,,0,0,Totalizer,
V859,2022-11-01,2022-12-01,,0,0,Totalizer,
V859,2022-12-01,2023-01-01,,0.09,0.09,Totalizer,
V859,2023-01-01,2023-02-01,,0.02,0.02,Totalizer,
V859,2023-02-01,2023-03-01,,0,0,Totalizer,
V859,2023-03-01,2023-04-01,,0,0,Totalizer,
V859,2023-04-01,2023-05-01,,0,0,Totalizer,
V859,2023-05-01,2023-06-01,,0.25,0.25,Totalizer,
V859,2023-06-01,2023-07-01,,0.06,0.06,Totalizer,
V859,2023-07-01,2023-08-01,,0,0,Totalizer,
V859,2023-08-01,2023-09-01,,0.35,0.35,Totalizer,
V859,2023-09-01,2023-10-01,,0.29,0.29,Totalizer,
V169,2022-10-01,2022-11-01,,0,0,Totalizer,
V169,2022-11-01,2022-12-01,,0,0,Totalizer,
V169,2022-12-01,2023-01-01,,0.02,0.02,Totalizer,
V169,2023-01-01,2023-02-01,,0,0,Totalizer,
V169,2023-02-01,2023-03-01,,0,0,Totalizer,
V169,2023-03-01,2023-04-01,,0,0,Totalizer,
V169,2023-04-01,2023-05-01,,0,0,Totalizer,
V169,2023-05-01,2023-06-01,,0.46,0.46,Totalizer,
V169,2023-06-01,2023-07-01,,0.11,0.11,Totalizer,
V169,2023-07-01,2023-08-01,,0,0,Totalizer,
V169,2023-08-01,2023-09-01,,0.68,0.68,Totalizer,
V169,2023-09-01,2023-10-01,,0.73,0.73,Totalizer,
W110,2022-10-01,2022-11-01,,0,0,Totalizer,
W110,2022-11-01,2022-12-01,,0,0,Totalizer,
W110,2022-12-01,2023-01-01,,0,0,Totalizer,
W110,2023-01-01,2023-02-01,,0,0,Totalizer,
W110,2023-02-01,2023-03-01,,0,0,Totalizer,
W110,2023-03-01,2023-04-01,,0,0,Totalizer,
W110,2023-04-01,2023-05-01,,0.06,0.06,Totalizer,
W110,2023-05-01,2023-06-01,,0,0,Totalizer,
W110,2023-06-01,2023-07-01,,0,0,Totalizer,
W110,2023-07-01,2023-08-01,,0,0,Totalizer,
W110,2023-08-01,2023-09-01,,0,0,Totalizer,
W110,2023-09-01,2023-10-01,,0,0,Totalizer,
W118,2022-10-01,2022-11-01,,169.1,169.1,Totalizer,
W118,2022-11-01,2022-12-01,,170.71,170.71,Totalizer,
W118,2022-12-01,2023-01-01,,179.54,179.54,Totalizer,
W118,2023-01-01,2023-02-01,,175.33,175.33,Totalizer,
W118,2023-02-01,2023-03-01,,151.5,151.5,Totalizer,
W118,2023-03-01,2023-04-01,,172.6,172.6,Totalizer,
W118,2023-04-01,2023-05-01,,100.43,100.43,Totalizer,
W118,2023-05-01,2023-06-01,,0,0,Totalizer,
W118,2023-06-01,2023-07-01,,0.04,0.04,Totalizer,
W118,2023-07-01,2023-08-01,,0,0,Totalizer,
W118,2023-08-01,2023-09-01,,0,0,Totalizer,
W118,2023-09-01,2023-10-01,,0,0,Totalizer,
F009,2022-10-01,2022-11-01,,18.8,18.8,Weir / Parshall flume,
F009,2022-11-01,2022-12-01,,13.74,13.74,Weir / Parshall flume,
F009,2022-12-01,2023-01-01,,14.21,14.21,Weir / Parshall flume,
F009,2023-01-01,2023-02-01,,11.33,11.33,Weir / Parshall flume,
F009,2023-02-01,2023-03-01,,11.87,11.87,Weir / Parshall flume,
F009,2023-03-01,2023-04-01,,15.78,15.78,Weir / Parshall flume,
F009,2023-04-01,2023-05-01,,13.35,13.35,Weir / Parshall flume,
F009,2023-05-01,2023-06-01,,15.66,15.66,Weir / Parshall flume,
F009,2023-06-01,2023-07-01,,12.14,12.14,Weir / Parshall flume,
F009,2023-07-01,2023-08-01,,13.11,13.11,Weir / Parshall flume,
F009,2023-08-01,2023-09-01,,16.53,16.53,Weir / Parshall flume,
F009,2023-09-01,2023-10-01,,26.42,26.42,Weir / Parshall flume,
W349,2022-10-01,2022-11-01,,697.11,697.11,Totalizer,
W349,2022-11-01,2022-12-01,,942.32,942.32,Totalizer,
W349,2022-12-01,2023-01-01,,979.69,979.69,Totalizer,
W349,2023-01-01,2023-02-01,,643.01,643.01,Totalizer,
W349,2023-02-01,2023-03-01,,447.76,447.76,Totalizer,
