WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
T008M,2023-04-23,,1.19,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2023-05-12,,1.68,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2023-07-29,,3.04,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2023-09-25,,2.75,3773.600098,High,ES,,,LADWP,LADWP,yes,
T013I,2022-10-19,,6.13,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2022-11-28,,4.9,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2022-12-15,,4.81,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-01-17,,4.15,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-02-21,,3.8,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-03-28,,2.43,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-04-23,,2.74,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-05-12,,2.94,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-07-29,,4.43,3785.7,High,ES,,,LADWP,LADWP,yes,
T013I,2023-09-20,,3.99,3785.7,High,ES,,,LADWP,LADWP,yes,
T013L,2022-10-19,,7.06,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2022-11-28,,7.12,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2022-12-15,,5.72,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-01-17,,5.16,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-02-21,,4.8,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-03-28,,3.48,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-04-23,,3.72,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-05-12,,3.93,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-07-29,,5.39,3786.3,High,ES,,,LADWP,LADWP,yes,
T013L,2023-09-20,,4.8,3786.3,High,ES,,,LADWP,LADWP,yes,
T023,2022-10-31,,9.4,3824.399902,High,ES,,,LADWP,LADWP,yes,
T023,2023-01-20,,8.13,3824.399902,High,ES,,,LADWP,LADWP,yes,
T023,2023-04-21,,4.82,3824.399902,High,ES,,,LADWP,LADWP,yes,
T023,2023-07-29,,6.46,3824.399902,High,ES,,,LADWP,LADWP,yes,
T024,2022-11-01,,10.55,3807,High,ES,,,LADWP,LADWP,yes,
T024,2023-01-19,,9.73,3807,High,ES,,,LADWP,LADWP,yes,
T024,2023-04-26,,7.76,3807,High,ES,,,LADWP,LADWP,yes,
T024,2023-07-27,,7.05,3807,High,ES,,,LADWP,LADWP,yes,
T024A,2022-11-01,,9.37,3805.6,High,ES,,,LADWP,LADWP,yes,
T024A,2023-01-19,,8.39,3805.6,High,ES,,,LADWP,LADWP,yes,
T024A,2023-04-26,,6.37,3805.6,High,ES,,,LADWP,LADWP,yes,
T024A,2023-07-27,,6.01,3805.6,High,ES,,,LADWP,LADWP,yes,
T052,2022-10-17,,6.58,3834.300049,High,ES,,,LADWP,LADWP,yes,
T052,2023-01-20,,6.58,3834.300049,High,ES,,,LADWP,LADWP,yes,
T052,2023-04-15,,4.42,3834.300049,High,ES,,,LADWP,LADWP,yes,
T052,2023-07-30,,6.53,3834.300049,High,ES,,,LADWP,LADWP,yes,
T052A,2022-10-17,,18.85,3833.9,High,ES,,,LADWP,LADWP,yes,
T052A,2023-01-20,,16.35,3833.9,High,ES,,,LADWP,LADWP,yes,
T052A,2023-04-15,,11.2,3833.9,High,ES,,,LADWP,LADWP,yes,
T052A,2023-07-30,,13.06,3833.9,High,ES,,,LADWP,LADWP,yes,
T107,2022-10-24,,31.55,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2022-11-29,,31.82,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2022-12-19,,31.92,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-01-25,,32.09,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-02-21,,32.08,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-03-27,,25.48,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-04-01,,25.56,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-04-19,,25.76,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-05-22,,25.97,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-06-20,,25.2,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-07-31,,21.9,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-08-17,,20.69,4156.4,High,ES,,,LADWP,LADWP,yes,
T107,2023-09-21,,18.6,4156.4,High,ES,,,LADWP,LADWP,yes,
T108,2022-10-20,,4.15,4237.7,High,ES,,,LADWP,LADWP,yes,
T108,2023-01-24,,4.24,4237.7,High,ES,,,LADWP,LADWP,yes,
T108,2023-04-13,,3.6,4237.7,High,ES,,,LADWP,LADWP,yes,
T108,2023-07-20,,6.01,4237.7,High,ES,,,LADWP,LADWP,yes,
T110,2022-10-20,,24.6,4213.700195,High,ES,,,LADWP,LADWP,yes,
T110,2023-01-24,,24.3,4213.700195,High,ES,,,LADWP,LADWP,yes,
T110,2023-04-13,,21.23,4213.700195,High,ES,,,LADWP,LADWP,yes,
T110,2023-07-19,,22.28,4213.700195,High,ES,,,LADWP,LADWP,yes,
T110A,2022-10-20,,25.42,4214.9,High,ES,,,LADWP,LADWP,yes,
T110A,2023-01-24,,25.03,4214.9,High,ES,,,LADWP,LADWP,yes,
T110A,2023-04-13,,22.05,4214.9,High,ES,,,LADWP,LADWP,yes,
T110A,2023-07-19,,23.1,4214.9,High,ES,,,LADWP,LADWP,yes,
T136A,2022-10-13,,18.08,3845.5,High,ES,,,LADWP,LADWP,yes,
T136A,2023-01-20,,18.08,3845.5,High,ES,,,LADWP,LADWP,yes,
T136A,2023-04-19,,18.05,3845.5,High,ES,,,LADWP,LADWP,yes,
T136A,2023-07-31,,18.05,3845.5,High,ES,,,LADWP,LADWP,yes,
T232A,2022-10-21,,12.14,3938.1,High,ES,,,LADWP,LADWP,yes,
T232A,2023-01-23,,11.88,3938.1,High,ES,,,LADWP,LADWP,yes,
T232A,2023-04-19,,8.15,3938.1,High,ES,,,LADWP,LADWP,yes,
T232A,2023-07-25,,4.99,3938.1,High,ES,,,LADWP,LADWP,yes,
T276A,2022-10-21,,17.69,4176.5,High,ES,,,LADWP,LADWP,yes,
T276A,2023-01-25,,17.89,4176.5,High,ES,,,LADWP,LADWP,yes,
T276A,2023-04-13,,16.98,4176.5,High,ES,,,LADWP,LADWP,yes,
T276A,2023-07-25,,16.76,4176.5,High,ES,,,LADWP,LADWP,yes,
T302,2022-10-03,,32.75,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2022-11-01,,32.66,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2022-12-01,,32.8,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-01-18,,32.37,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-02-01,,30.99,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-03-23,,25.92,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-04-19,,21.76,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-05-01,,20.61,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-06-20,,14.55,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-07-24,,10.83,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-08-01,,10.18,3881.199951,High,ES,,,LADWP,LADWP,yes,
T302,2023-09-05,,7.27,3881.199951,High,ES,,,LADWP,LADWP,yes,
T304A,2022-10-25,,7.3,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2022-11-16,,7.21,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2022-12-19,,7.1,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-01-23,,4.85,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-02-22,,5.53,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-03-21,,3.13,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-04-17,,3.64,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-05-23,,3.72,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-06-20,,3.81,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-07-31,,4.04,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-08-17,,3.55,4131.8,High,ES,,,LADWP,LADWP,yes,
T304A,2023-09-20,,4.02,4131.8,High,ES,,,LADWP,LADWP,yes,
T306B,2022-10-25,,8.08,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2022-11-16,,8,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2022-12-19,,7.93,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-01-23,,7.53,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-02-22,,7.72,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-03-21,,6.73,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-04-17,,6.58,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-05-23,,5.09,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-06-20,,5.6,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-07-31,,5.78,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-08-17,,5.16,4158.8,High,ES,,,LADWP,LADWP,yes,
T306B,2023-09-20,,6.54,4158.8,High,ES,,,LADWP,LADWP,yes,
T308A,2022-10-20,,0.85,4170.600098,High,ES,,,LADWP,LADWP,yes,
T308A,2023-01-24,,0.58,4170.600098,High,ES,,,LADWP,LADWP,yes,
T311B,2022-10-25,,20.94,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2022-11-16,,20.7,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2022-12-19,,18.18,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-01-19,,19.07,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-02-22,,17.93,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-03-20,,16.95,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-04-17,,16.13,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-05-23,,14.55,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-06-21,,10.73,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-07-31,,8.37,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-08-17,,7.58,4142.100098,High,ES,,,LADWP,LADWP,yes,
T311B,2023-09-20,,7.51,4142.100098,High,ES,,,LADWP,LADWP,yes,
T312A,2022-10-21,,4.03,4139,High,ES,,,LADWP,LADWP,yes,
T312A,2023-01-25,,4.03,4139,High,ES,,,LADWP,LADWP,yes,
T312A,2023-04-13,,4.03,4139,High,ES,,,LADWP,LADWP,yes,
T312A,2023-07-25,,4.03,4139,High,ES,,,LADWP,LADWP,yes,
T313A,2022-10-24,,21.23,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2022-11-29,,21.25,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2022-12-19,,21.25,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-01-25,,21.31,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-02-21,,21.27,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-03-21,,21.26,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-04-19,,21.22,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-05-22,,21.17,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-06-20,,21.04,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-07-31,,20.95,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-08-17,,20.92,4136.399902,High,ES,,,LADWP,LADWP,yes,
T313A,2023-09-21,,20.81,4136.399902,High,ES,,,LADWP,LADWP,yes,
T315A,2022-10-11,,8.18,3994.100098,High,ES,,,LADWP,LADWP,yes,
T315A,2023-01-18,,6.75,3994.100098,High,ES,,,LADWP,LADWP,yes,
T315A,2023-04-12,,4.38,3994.100098,High,ES,,,LADWP,LADWP,yes,
T315A,2023-07-18,,5.6,3994.100098,High,ES,,,LADWP,LADWP,yes,
T317A,2022-10-11,,1.08,4006,High,ES,,,LADWP,LADWP,yes,
T317A,2023-01-18,,1.08,4006,High,ES,,,LADWP,LADWP,yes,
T317A,2023-04-12,,1.08,4006,High,ES,,,LADWP,LADWP,yes,
T317A,2023-07-18,,1.08,4006,High,ES,,,LADWP,LADWP,yes,
T318A,2022-10-11,,7.15,4008,High,ES,,,LADWP,LADWP,yes,
T318A,2023-01-18,,6.57,4008,High,ES,,,LADWP,LADWP,yes,
T318A,2023-04-12,,3.9,4008,High,ES,,,LADWP,LADWP,yes,
T318A,2023-07-18,,4.45,4008,High,ES,,,LADWP,LADWP,yes,
T320A,2022-10-11,,6.93,4022.199951,High,ES,,,LADWP,LADWP,yes,
T320A,2023-01-18,,6.03,4022.199951,High,ES,,,LADWP,LADWP,yes,
T320A,2023-04-12,,4,4022.199951,High,ES,,,LADWP,LADWP,yes,
T320A,2023-07-18,,4.43,4022.199951,High,ES,,,LADWP,LADWP,yes,
T321A,2022-10-11,,9.68,4031.399902,High,ES,,,LADWP,LADWP,yes,
T321A,2023-01-18,,6.52,4031.399902,High,ES,,,LADWP,LADWP,yes,
T321A,2023-04-12,,6.46,4031.399902,High,ES,,,LADWP,LADWP,yes,
T321A,2023-07-18,,8.25,4031.399902,High,ES,,,LADWP,LADWP,yes,
T324A,2022-10-11,,6.86,4045,High,ES,,,LADWP,LADWP,yes,
T324A,2023-01-18,,6.48,4045,High,ES,,,LADWP,LADWP,yes,
T324A,2023-04-12,,3.52,4045,High,ES,,,LADWP,LADWP,yes,
T324A,2023-07-18,,3.85,4045,High,ES,,,LADWP,LADWP,yes,
T326A,2022-10-11,,4.93,4055.199951,High,ES,,,LADWP,LADWP,yes,
T326A,2023-01-18,,4.22,4055.199951,High,ES,,,LADWP,LADWP,yes,
T326A,2023-04-12,,1.83,4055.199951,High,ES,,,LADWP,LADWP,yes,
T326A,2023-07-18,,3.95,4055.199951,High,ES,,,LADWP,LADWP,yes,
T328A,2022-10-21,,33.29,4208.299805,High,ES,,,LADWP,LADWP,yes,
T328A,2023-01-25,,33.45,4208.299805,High,ES,,,LADWP,LADWP,yes,
T328A,2023-04-13,,32.97,4208.299805,High,ES,,,LADWP,LADWP,yes,
T328A,2023-07-25,,32.56,4208.299805,High,ES,,,LADWP,LADWP,yes,
T335,2022-10-20,,10.11,4062.100098,High,ES,,,LADWP,LADWP,yes,
T335,2023-01-23,,10.11,4062.100098,High,ES,,,LADWP,LADWP,yes,
T335,2023-04-13,,10.11,4062.100098,High,ES,,,LADWP,LADWP,yes,
T335,2023-07-20,,5.92,4062.100098,High,ES,,,LADWP,LADWP,yes,
T360,2022-10-11,,49.9,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2022-11-16,,49.9,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2022-12-14,,50,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-01-11,,50.45,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-02-17,,50.25,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-03-29,,49.57,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-04-01,,49.45,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-05-12,,47.67,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-07-25,,42.55,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-08-16,,42.21,3768.300049,High,ES,,,LADWP,LADWP,yes,
T360,2023-09-12,,40.05,3768.300049,High,ES,,,LADWP,LADWP,yes,
T361,2022-10-11,,42.54,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2022-11-16,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2022-12-14,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-01-11,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-02-17,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-03-29,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-04-16,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-05-12,,43.25,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-07-25,,37.68,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-08-16,,37.76,3766.5,High,ES,,,LADWP,LADWP,yes,
T361,2023-09-12,,37.52,3766.5,High,ES,,,LADWP,LADWP,yes,
T362,2022-10-19,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2022-11-28,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2022-12-15,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-01-24,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-02-21,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-03-28,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-04-23,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-05-13,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-07-28,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T362,2023-09-26,,0,4096.100098,High,ES,,,LADWP,LADWP,yes,
T363,2022-10-19,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2022-11-28,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2022-12-19,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-01-24,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-02-13,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-03-29,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-04-23,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-05-15,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-07-28,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T363,2023-09-28,,0,4099.5,High,ES,,,LADWP,LADWP,yes,
T364,2022-10-13,,23.71,3923,High,ES,,,LADWP,LADWP,yes,
T364,2023-01-20,,23.84,3923,High,ES,,,LADWP,LADWP,yes,
T364,2023-04-19,,23.86,3923,High,ES,,,LADWP,LADWP,yes,
T364,2023-07-31,,24.05,3923,High,ES,,,LADWP,LADWP,yes,
T372,2022-10-03,,28.9,4186,High,ES,,,LADWP,LADWP,yes,
T372,2023-01-18,,21.62,4186,High,ES,,,LADWP,LADWP,yes,
T372,2023-04-24,,14.31,4186,High,ES,,,LADWP,LADWP,yes,
T372,2023-07-06,,12.38,4186,High,ES,,,LADWP,LADWP,yes,
T374,2023-04-16,,0,3780.8,High,ES,,,LADWP,LADWP,yes,
T375,2023-04-16,,0,3771.2,High,ES,,,LADWP,LADWP,yes,
T376,2022-10-18,,9.26,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2022-11-14,,9.19,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2022-12-19,,8.76,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-01-23,,8.01,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-02-16,,7.03,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-03-31,,4.28,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-04-01,,4.29,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-04-16,,4.69,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-05-09,,5.2,3808.5,High,ES,,,LADWP,LADWP,yes,
T376,2023-08-24,,5.9,3808.5,High,ES,,,LADWP,LADWP,yes,
